[2025-03-11 16:42:54,219: INFO :main : look up in the sky! its a bird? its a plane? no its immortalpi ]
[2025-03-30 17:50:04,010: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 17:50:04] "[36mGET /static/assets/Taxi.png HTTP/1.1[0m" 304 -]
[2025-03-30 17:50:48,787: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 17:50:48] "GET / HTTP/1.1" 200 -]
[2025-03-30 17:50:48,818: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 17:50:48] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
[2025-03-30 17:50:48,823: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 17:50:48] "[36mGET /static/css2/nunito-font.css HTTP/1.1[0m" 304 -]
[2025-03-30 17:50:48,825: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 17:50:48] "[36mGET /static/css2/style.css HTTP/1.1[0m" 304 -]
[2025-03-30 17:50:48,827: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 17:50:48] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -]
[2025-03-30 17:50:48,836: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 17:50:48] "[36mGET /static/assets/img/4.jpg HTTP/1.1[0m" 304 -]
[2025-03-30 17:50:48,838: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 17:50:48] "[36mGET /static/assets/img/11.jpg HTTP/1.1[0m" 304 -]
[2025-03-30 17:50:48,872: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 17:50:48] "[33mGET /static/fonts/Nunito/Nunito-Bold.ttf HTTP/1.1[0m" 404 -]
[2025-03-30 17:50:49,134: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 17:50:49] "[36mGET /static/assets/Taxi.png HTTP/1.1[0m" 304 -]
[2025-03-30 17:55:21,622: INFO :_internal :  * Detected change in 'D:\\pythonProjects\\SurgeSense\\src\\SurgeSense\\components\\model_training.py', reloading]
[2025-03-30 17:55:21,730: INFO :_internal :  * Restarting with stat]
[2025-03-30 17:55:22,649: WARNING :_internal :  * Debugger is active!]
[2025-03-30 17:55:22,654: INFO :_internal :  * Debugger PIN: 439-968-694]
[2025-03-30 18:03:10,952: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-30 18:03:10,956: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-30 18:03:10,975: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-30 18:03:10,976: INFO :common : created directory at: artifacts]
[2025-03-30 18:03:10,976: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-30 18:09:20,472: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-30 18:09:20,477: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-30 18:09:20,482: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-30 18:09:20,483: INFO :common : created directory at: artifacts]
[2025-03-30 18:09:20,484: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-30 18:10:01,008: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-30 18:10:01,014: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-30 18:10:01,020: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-30 18:10:01,021: INFO :common : created directory at: artifacts]
[2025-03-30 18:10:01,022: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-30 18:11:04,659: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-30 18:11:04,664: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-30 18:11:04,671: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-30 18:11:04,673: INFO :common : created directory at: artifacts]
[2025-03-30 18:11:04,674: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-30 18:11:33,843: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-30 18:11:33,849: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-30 18:11:33,854: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-30 18:11:33,855: INFO :common : created directory at: artifacts]
[2025-03-30 18:11:33,856: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-30 18:12:23,784: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-30 18:12:23,790: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-30 18:12:23,794: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-30 18:12:23,796: INFO :common : created directory at: artifacts]
[2025-03-30 18:12:23,797: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-30 18:12:52,498: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-30 18:12:52,504: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-30 18:12:52,509: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-30 18:12:52,510: INFO :common : created directory at: artifacts]
[2025-03-30 18:12:52,511: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-30 18:14:14,845: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-30 18:14:14,850: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-30 18:14:14,857: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-30 18:14:14,859: INFO :common : created directory at: artifacts]
[2025-03-30 18:14:14,860: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-30 18:14:55,576: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-30 18:14:55,585: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-30 18:14:55,598: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-30 18:14:55,602: INFO :common : created directory at: artifacts]
[2025-03-30 18:14:55,605: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-30 18:22:04,301: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-30 18:22:04,306: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-30 18:22:04,311: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-30 18:22:04,313: INFO :common : created directory at: artifacts]
[2025-03-30 18:22:04,314: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-30 18:22:28,153: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-30 18:22:28,159: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-30 18:22:28,164: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-30 18:22:28,165: INFO :common : created directory at: artifacts]
[2025-03-30 18:22:28,166: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-30 18:26:38,792: INFO :data_validation_stage : >>>>> stage Data Validation stage started <<<<<]
[2025-03-30 18:26:38,797: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-30 18:26:38,803: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-30 18:26:38,807: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-30 18:26:38,807: INFO :common : created directory at: artifacts]
[2025-03-30 18:26:38,808: INFO :common : created directory at: artifacts/data_validation]
[2025-03-30 18:26:40,439: INFO :data_validation : Validation status: True]
[2025-03-30 18:26:40,462: INFO :data_validation_stage : >>>>> stage Data Validation stage completed <<<<< 

 x==========x]
[2025-03-30 18:26:42,353: INFO :data_transform_stage : >>>>> stage Data transformation stage started <<<<<]
[2025-03-30 18:26:42,357: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-30 18:26:42,361: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-30 18:26:42,366: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-30 18:26:42,367: INFO :common : created directory at: artifacts]
[2025-03-30 18:26:42,367: INFO :common : created directory at: artifacts/data_transformation]
[2025-03-30 18:26:52,954: INFO :data_transformation : splitting the data into train and test set]
[2025-03-30 18:26:52,955: INFO :data_transformation : training set shape: (873747, 18)]
[2025-03-30 18:26:52,955: INFO :data_transformation : testing set shape: (291249, 18)]
[2025-03-30 18:26:53,003: INFO :data_transform_stage : >>>>> stage Data transformation stage completed <<<<<

 x==========x]
[2025-03-30 18:26:55,433: INFO :model_trainer : >>>>> stage Model Trainer Stage started <<<<<]
[2025-03-30 18:26:55,438: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-30 18:26:55,442: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-30 18:26:55,446: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-30 18:26:55,447: INFO :common : created directory at: artifacts]
[2025-03-30 18:26:55,447: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-30 18:27:19,264: INFO :model_trainer : >>>>> stage Model Trainer Stage completed <<<<<

x==========x]
[2025-03-30 18:27:24,425: INFO :model_evaluation : >>>> stage MODEL EVALUATION STAGE started <<<<<]
[2025-03-30 18:27:24,429: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-30 18:27:24,433: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-30 18:27:24,437: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-30 18:27:24,438: INFO :common : created directory at: artifacts]
[2025-03-30 18:27:24,439: INFO :common : created directory at: artifacts/model_evaluation]
[2025-03-30 18:27:25,711: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-03-30 18:27:25,718: INFO :helpers : Accessing as Immortal-Pi]
[2025-03-30 18:27:25,876: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/repos/Immortal-Pi/SurgeSense "HTTP/1.1 200 OK"]
[2025-03-30 18:27:25,990: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-03-30 18:27:25,994: INFO :helpers : Initialized MLflow to track repo "Immortal-Pi/SurgeSense"]
[2025-03-30 18:27:25,996: INFO :helpers : Repository Immortal-Pi/SurgeSense initialized!]
[2025-03-30 18:27:27,714: INFO :common : json file saved at: artifacts\model_evaluation\metrics.json]
[2025-03-30 18:27:30,185: INFO :model_evaluation : >>>>> stage MODEL EVALUATION STAGE completed <<<<<

x==========x]
[2025-03-30 18:33:21,558: INFO :data_validation_stage : >>>>> stage Data Validation stage started <<<<<]
[2025-03-30 18:33:21,562: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-30 18:33:21,566: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-30 18:33:21,570: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-30 18:33:21,571: INFO :common : created directory at: artifacts]
[2025-03-30 18:33:21,571: INFO :common : created directory at: artifacts/data_validation]
[2025-03-30 18:33:23,232: INFO :data_validation : Validation status: True]
[2025-03-30 18:33:23,259: INFO :data_validation_stage : >>>>> stage Data Validation stage completed <<<<< 

 x==========x]
[2025-03-30 18:33:25,195: INFO :model_trainer : >>>>> stage Model Trainer Stage started <<<<<]
[2025-03-30 18:33:25,200: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-30 18:33:25,204: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-30 18:33:25,209: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-30 18:33:25,210: INFO :common : created directory at: artifacts]
[2025-03-30 18:33:25,210: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-30 18:33:43,256: INFO :model_trainer : >>>>> stage Model Trainer Stage completed <<<<<

x==========x]
[2025-03-30 18:33:48,073: INFO :model_evaluation : >>>> stage MODEL EVALUATION STAGE started <<<<<]
[2025-03-30 18:33:48,077: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-30 18:33:48,081: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-30 18:33:48,086: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-30 18:33:48,087: INFO :common : created directory at: artifacts]
[2025-03-30 18:33:48,087: INFO :common : created directory at: artifacts/model_evaluation]
[2025-03-30 18:33:49,315: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-03-30 18:33:49,324: INFO :helpers : Accessing as Immortal-Pi]
[2025-03-30 18:33:49,500: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/repos/Immortal-Pi/SurgeSense "HTTP/1.1 200 OK"]
[2025-03-30 18:33:49,611: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-03-30 18:33:49,615: INFO :helpers : Initialized MLflow to track repo "Immortal-Pi/SurgeSense"]
[2025-03-30 18:33:49,617: INFO :helpers : Repository Immortal-Pi/SurgeSense initialized!]
[2025-03-30 18:33:51,100: INFO :common : json file saved at: artifacts\model_evaluation\metrics.json]
[2025-03-30 18:33:51,706: INFO :model_evaluation : >>>>> stage MODEL EVALUATION STAGE completed <<<<<

x==========x]
[2025-03-30 18:35:40,329: INFO :_internal : [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.101.172.49:8080]
[2025-03-30 18:35:40,330: INFO :_internal : [33mPress CTRL+C to quit[0m]
[2025-03-30 18:35:40,332: INFO :_internal :  * Restarting with stat]
[2025-03-30 18:35:41,198: WARNING :_internal :  * Debugger is active!]
[2025-03-30 18:35:41,203: INFO :_internal :  * Debugger PIN: 439-968-694]
[2025-03-30 18:36:52,728: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 18:36:52] "GET / HTTP/1.1" 200 -]
[2025-03-30 18:36:52,981: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 18:36:52] "[36mGET /static/css2/nunito-font.css HTTP/1.1[0m" 304 -]
[2025-03-30 18:36:52,984: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 18:36:52] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
[2025-03-30 18:36:52,988: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 18:36:52] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -]
[2025-03-30 18:36:52,989: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 18:36:52] "[36mGET /static/css2/style.css HTTP/1.1[0m" 304 -]
[2025-03-30 18:36:53,001: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 18:36:53] "[36mGET /static/assets/img/4.jpg HTTP/1.1[0m" 304 -]
[2025-03-30 18:36:53,006: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 18:36:53] "[36mGET /static/assets/img/11.jpg HTTP/1.1[0m" 304 -]
[2025-03-30 18:36:53,012: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 18:36:53] "[33mGET /static/fonts/Nunito/Nunito-Bold.ttf HTTP/1.1[0m" 404 -]
[2025-03-30 18:36:53,432: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 18:36:53] "[36mGET /static/assets/Taxi.png HTTP/1.1[0m" 304 -]
[2025-03-30 18:37:02,899: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 18:37:02] "[33mGET /static/fonts/Nunito/Nunito-Regular.ttf HTTP/1.1[0m" 404 -]
[2025-03-30 18:38:08,805: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 18:38:08] "POST /predict HTTP/1.1" 200 -]
[2025-03-30 18:38:09,112: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 18:38:09] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-03-30 18:39:02,639: INFO :_internal :  * Detected change in 'D:\\pythonProjects\\SurgeSense\\app.py', reloading]
[2025-03-30 18:39:02,717: INFO :_internal :  * Restarting with stat]
[2025-03-30 19:12:10,992: INFO :_internal : [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.101.172.49:8080]
[2025-03-30 19:12:10,993: INFO :_internal : [33mPress CTRL+C to quit[0m]
[2025-03-30 19:12:10,995: INFO :_internal :  * Restarting with stat]
[2025-03-30 19:12:11,696: WARNING :_internal :  * Debugger is active!]
[2025-03-30 19:12:11,700: INFO :_internal :  * Debugger PIN: 439-968-694]
[2025-03-30 19:15:56,762: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 19:15:56] "GET / HTTP/1.1" 200 -]
[2025-03-30 19:15:56,875: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 19:15:56] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -]
[2025-03-30 19:15:56,878: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 19:15:56] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
[2025-03-30 19:15:56,881: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 19:15:56] "[36mGET /static/css2/style.css HTTP/1.1[0m" 304 -]
[2025-03-30 19:15:56,882: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 19:15:56] "[36mGET /static/css2/nunito-font.css HTTP/1.1[0m" 304 -]
[2025-03-30 19:15:56,911: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 19:15:56] "[36mGET /static/assets/img/4.jpg HTTP/1.1[0m" 304 -]
[2025-03-30 19:15:56,952: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 19:15:56] "[36mGET /static/assets/img/11.jpg HTTP/1.1[0m" 304 -]
[2025-03-30 19:15:57,021: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 19:15:57] "[33mGET /static/fonts/Nunito/Nunito-Bold.ttf HTTP/1.1[0m" 404 -]
[2025-03-30 19:16:03,932: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 19:16:03] "[33mGET /static/fonts/Nunito/Nunito-Regular.ttf HTTP/1.1[0m" 404 -]
[2025-03-30 19:16:46,794: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 19:16:46] "POST /predict HTTP/1.1" 200 -]
[2025-03-30 19:17:45,817: INFO :_internal :  * Detected change in 'D:\\pythonProjects\\SurgeSense\\app.py', reloading]
[2025-03-30 19:17:45,908: INFO :_internal :  * Restarting with stat]
[2025-03-30 19:17:46,838: WARNING :_internal :  * Debugger is active!]
[2025-03-30 19:17:46,843: INFO :_internal :  * Debugger PIN: 439-968-694]
[2025-03-30 19:17:57,080: INFO :_internal :  * Detected change in 'D:\\pythonProjects\\SurgeSense\\app.py', reloading]
[2025-03-30 19:17:57,167: INFO :_internal :  * Restarting with stat]
[2025-03-30 19:17:58,129: WARNING :_internal :  * Debugger is active!]
[2025-03-30 19:17:58,135: INFO :_internal :  * Debugger PIN: 439-968-694]
[2025-03-30 19:18:03,430: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 19:18:03] "POST /predict HTTP/1.1" 200 -]
[2025-03-30 19:24:13,533: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 19:24:13] "POST /predict HTTP/1.1" 200 -]
[2025-03-30 19:24:17,389: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 19:24:17] "POST /predict HTTP/1.1" 200 -]
[2025-03-30 19:24:22,845: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 19:24:22] "GET / HTTP/1.1" 200 -]
[2025-03-30 19:24:23,093: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 19:24:23] "[36mGET /static/css2/nunito-font.css HTTP/1.1[0m" 304 -]
[2025-03-30 19:24:23,114: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 19:24:23] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -]
[2025-03-30 19:24:23,121: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 19:24:23] "[36mGET /static/css2/style.css HTTP/1.1[0m" 304 -]
[2025-03-30 19:24:23,125: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 19:24:23] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
[2025-03-30 19:24:23,156: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 19:24:23] "[36mGET /static/assets/img/11.jpg HTTP/1.1[0m" 304 -]
[2025-03-30 19:24:23,157: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 19:24:23] "[36mGET /static/assets/img/4.jpg HTTP/1.1[0m" 304 -]
[2025-03-30 19:24:23,162: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 19:24:23] "[33mGET /static/fonts/Nunito/Nunito-Bold.ttf HTTP/1.1[0m" 404 -]
[2025-03-30 19:24:23,559: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 19:24:23] "[36mGET /static/assets/Taxi.png HTTP/1.1[0m" 304 -]
[2025-03-30 19:24:28,639: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 19:24:28] "[33mGET /static/fonts/Nunito/Nunito-Regular.ttf HTTP/1.1[0m" 404 -]
[2025-03-30 19:25:15,432: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 19:25:15] "POST /predict HTTP/1.1" 200 -]
[2025-03-30 19:27:27,836: INFO :_internal :  * Detected change in 'D:\\pythonProjects\\SurgeSense\\app.py', reloading]
[2025-03-30 19:27:27,917: INFO :_internal :  * Restarting with stat]
[2025-03-30 19:27:28,847: WARNING :_internal :  * Debugger is active!]
[2025-03-30 19:27:28,853: INFO :_internal :  * Debugger PIN: 439-968-694]
[2025-03-30 19:27:30,924: INFO :_internal :  * Detected change in 'D:\\pythonProjects\\SurgeSense\\app.py', reloading]
[2025-03-30 19:27:31,016: INFO :_internal :  * Restarting with stat]
[2025-03-30 19:27:31,977: WARNING :_internal :  * Debugger is active!]
[2025-03-30 19:27:31,985: INFO :_internal :  * Debugger PIN: 439-968-694]
[2025-03-30 19:27:35,924: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-30 19:27:37,372: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 19:27:37] "POST /predict HTTP/1.1" 200 -]
[2025-03-30 19:27:37,492: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 19:27:37] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
[2025-03-30 19:27:37,493: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 19:27:37] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -]
[2025-03-30 19:27:37,508: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 19:27:37] "GET /static/assets/img/6.jpg HTTP/1.1" 200 -]
[2025-03-30 19:28:42,838: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 19:28:42] "GET / HTTP/1.1" 200 -]
[2025-03-30 19:28:42,886: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 19:28:42] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
[2025-03-30 19:28:42,887: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 19:28:42] "[36mGET /static/css2/nunito-font.css HTTP/1.1[0m" 304 -]
[2025-03-30 19:28:42,890: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 19:28:42] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -]
[2025-03-30 19:28:42,907: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 19:28:42] "GET /static/css2/style.css HTTP/1.1" 200 -]
[2025-03-30 19:28:42,911: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 19:28:42] "[36mGET /static/assets/img/4.jpg HTTP/1.1[0m" 304 -]
[2025-03-30 19:28:42,925: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 19:28:42] "[36mGET /static/assets/img/11.jpg HTTP/1.1[0m" 304 -]
[2025-03-30 19:28:42,939: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 19:28:42] "[33mGET /static/fonts/Nunito/Nunito-Bold.ttf HTTP/1.1[0m" 404 -]
[2025-03-30 19:28:43,221: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 19:28:43] "[36mGET /static/assets/Taxi.png HTTP/1.1[0m" 304 -]
[2025-03-30 19:29:07,441: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 19:29:07] "GET / HTTP/1.1" 200 -]
[2025-03-30 19:29:07,469: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 19:29:07] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -]
[2025-03-30 19:29:07,470: INFO :_internal : 10.101.172.49 - - [30/Mar/2025 19:29:07] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
