[2025-03-11 16:42:54,219: INFO :main : look up in the sky! its a bird? its a plane? no its immortalpi ]
[2025-03-23 16:22:42,071: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/repos/Immortal-Pi/SurgeSense "HTTP/1.1 200 OK"]
[2025-03-23 16:22:42,252: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-03-23 16:22:42,256: INFO :helpers : Initialized MLflow to track repo "Immortal-Pi/SurgeSense"]
[2025-03-23 16:22:42,257: INFO :helpers : Repository Immortal-Pi/SurgeSense initialized!]
[2025-03-23 16:22:43,999: INFO :common : json file saved at: artifacts\model_evaluation\metrics.json]
[2025-03-23 16:22:44,650: INFO :model_evaluation : >>>>> stage MODEL EVALUATION STAGE completed <<<<<

x==========x]
[2025-03-23 16:28:46,297: INFO :data_validation_stage : >>>>> stage Data Validation stage started <<<<<]
[2025-03-23 16:28:46,301: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 16:28:46,304: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 16:28:46,307: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 16:28:46,309: INFO :common : created directory at: artifacts]
[2025-03-23 16:28:46,310: INFO :common : created directory at: artifacts/data_validation]
[2025-03-23 16:28:48,010: INFO :data_validation : Validation status: True]
[2025-03-23 16:28:48,031: INFO :data_validation_stage : >>>>> stage Data Validation stage completed <<<<< 

 x==========x]
[2025-03-23 16:28:49,997: INFO :model_trainer : >>>>> stage Model Trainer Stage started <<<<<]
[2025-03-23 16:28:50,001: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 16:28:50,006: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 16:28:50,011: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 16:28:50,011: INFO :common : created directory at: artifacts]
[2025-03-23 16:28:50,012: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-23 16:29:24,295: INFO :model_trainer : >>>>> stage Model Trainer Stage completed <<<<<

x==========x]
[2025-03-23 16:29:29,899: INFO :model_evaluation : >>>> stage MODEL EVALUATION STAGE started <<<<<]
[2025-03-23 16:29:29,903: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 16:29:29,907: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 16:29:29,910: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 16:29:29,910: INFO :common : created directory at: artifacts]
[2025-03-23 16:29:29,912: INFO :common : created directory at: artifacts/model_evaluation]
[2025-03-23 16:29:31,687: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-03-23 16:29:31,697: INFO :helpers : Accessing as Immortal-Pi]
[2025-03-23 16:29:31,918: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/repos/Immortal-Pi/SurgeSense "HTTP/1.1 200 OK"]
[2025-03-23 16:29:32,088: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-03-23 16:29:32,093: INFO :helpers : Initialized MLflow to track repo "Immortal-Pi/SurgeSense"]
[2025-03-23 16:29:32,095: INFO :helpers : Repository Immortal-Pi/SurgeSense initialized!]
[2025-03-23 16:29:33,586: INFO :common : json file saved at: artifacts\model_evaluation\metrics.json]
[2025-03-23 16:29:34,878: INFO :model_evaluation : >>>>> stage MODEL EVALUATION STAGE completed <<<<<

x==========x]
[2025-03-23 17:13:31,887: INFO :data_validation_stage : >>>>> stage Data Validation stage started <<<<<]
[2025-03-23 17:13:31,891: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 17:13:31,895: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 17:13:31,899: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 17:13:31,899: INFO :common : created directory at: artifacts]
[2025-03-23 17:13:31,900: INFO :common : created directory at: artifacts/data_validation]
[2025-03-23 17:13:33,976: INFO :data_validation : Validation status: True]
[2025-03-23 17:13:33,998: INFO :data_validation_stage : >>>>> stage Data Validation stage completed <<<<< 

 x==========x]
[2025-03-23 17:13:36,061: INFO :model_trainer : >>>>> stage Model Trainer Stage started <<<<<]
[2025-03-23 17:13:36,065: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 17:13:36,070: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 17:13:36,074: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 17:13:36,075: INFO :common : created directory at: artifacts]
[2025-03-23 17:13:36,076: INFO :common : created directory at: artifacts/model_trainer]
[2025-03-23 17:16:38,146: INFO :model_trainer : >>>>> stage Model Trainer Stage completed <<<<<

x==========x]
[2025-03-23 17:16:44,951: INFO :model_evaluation : >>>> stage MODEL EVALUATION STAGE started <<<<<]
[2025-03-23 17:16:44,955: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-23 17:16:44,960: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-23 17:16:44,964: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-23 17:16:44,965: INFO :common : created directory at: artifacts]
[2025-03-23 17:16:44,966: INFO :common : created directory at: artifacts/model_evaluation]
[2025-03-23 17:16:49,162: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-03-23 17:16:49,169: INFO :helpers : Accessing as Immortal-Pi]
[2025-03-23 17:16:49,363: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/repos/Immortal-Pi/SurgeSense "HTTP/1.1 200 OK"]
[2025-03-23 17:16:49,492: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-03-23 17:16:49,497: INFO :helpers : Initialized MLflow to track repo "Immortal-Pi/SurgeSense"]
[2025-03-23 17:16:49,499: INFO :helpers : Repository Immortal-Pi/SurgeSense initialized!]
[2025-03-23 17:16:52,692: INFO :common : json file saved at: artifacts\model_evaluation\metrics.json]
[2025-03-23 17:16:53,408: INFO :model_evaluation : >>>>> stage MODEL EVALUATION STAGE completed <<<<<

x==========x]
[2025-03-24 12:37:36,605: INFO :hyperparameter_tuning : >>>>> stage XGBoost Tuning started <<<<<]
[2025-03-24 12:37:36,609: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-24 12:37:36,613: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-24 12:37:36,617: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-24 12:37:36,618: INFO :common : created directory at: artifacts]
[2025-03-24 12:37:36,618: ERROR :hyperparameter_tuning : 'ConfigurationManager' object has no attribute 'params']
Traceback (most recent call last):
  File "D:\pythonProjects\SurgeSense\hyperparameter_tuning.py", line 8, in <module>
    data_ingestion.main()
  File "d:\pythonprojects\surgesense\src\SurgeSense\pipeline\xgboost_tuning.py", line 14, in main
    hyperopt_config=config.get_hyperopt_config_XGBoost()
  File "d:\pythonprojects\surgesense\src\SurgeSense\config\configuration.py", line 100, in get_hyperopt_config_XGBoost
    params=self.params.Hyperopt_params.XGBoostRegressor
AttributeError: 'ConfigurationManager' object has no attribute 'params'. Did you mean: 'param'?
[2025-03-24 14:25:16,002: INFO :hyperparameter_tuning : >>>>> stage XGBoost Tuning started <<<<<]
[2025-03-24 14:25:16,006: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-24 14:25:16,010: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-24 14:25:16,015: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-24 14:25:16,016: INFO :common : created directory at: artifacts]
[2025-03-24 14:25:16,016: ERROR :hyperparameter_tuning : HyperOptParamsXGBoost.__init__() got an unexpected keyword argument 'config']
Traceback (most recent call last):
  File "D:\pythonProjects\SurgeSense\hyperparameter_tuning.py", line 8, in <module>
    data_ingestion.main()
  File "d:\pythonprojects\surgesense\src\SurgeSense\pipeline\xgboost_tuning.py", line 15, in main
    hyperopt_config_training=HyperOptParamsXGBoost(config=hyperopt_config)
TypeError: HyperOptParamsXGBoost.__init__() got an unexpected keyword argument 'config'
[2025-03-24 14:35:08,058: INFO :hyperparameter_tuning : >>>>> stage XGBoost Tuning started <<<<<]
[2025-03-24 14:35:08,062: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-24 14:35:08,065: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-24 14:35:08,072: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-24 14:35:08,073: INFO :common : created directory at: artifacts]
[2025-03-24 14:35:10,689: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-03-24 14:35:10,695: INFO :helpers : Accessing as Immortal-Pi]
[2025-03-24 14:35:10,865: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/repos/Immortal-Pi/SurgeSense "HTTP/1.1 200 OK"]
[2025-03-24 14:35:11,002: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-03-24 14:35:11,006: INFO :helpers : Initialized MLflow to track repo "Immortal-Pi/SurgeSense"]
[2025-03-24 14:35:11,010: INFO :helpers : Repository Immortal-Pi/SurgeSense initialized!]
[2025-03-24 14:35:11,403: INFO :tpe : build_posterior_wrapper took 0.002211 seconds]
[2025-03-24 14:35:11,404: INFO :tpe : TPE using 0 trials]
[2025-03-24 14:35:13,747: INFO :tpe : build_posterior_wrapper took 0.002000 seconds]
[2025-03-24 14:35:13,748: INFO :tpe : TPE using 1/1 trials with best loss 2.884800]
[2025-03-24 14:35:15,550: INFO :tpe : build_posterior_wrapper took 0.002005 seconds]
[2025-03-24 14:35:15,551: INFO :tpe : TPE using 2/2 trials with best loss 2.856151]
[2025-03-24 14:35:18,837: INFO :tpe : build_posterior_wrapper took 0.001993 seconds]
[2025-03-24 14:35:18,838: INFO :tpe : TPE using 3/3 trials with best loss 2.835840]
[2025-03-24 14:35:24,876: INFO :tpe : build_posterior_wrapper took 0.001998 seconds]
[2025-03-24 14:35:24,879: INFO :tpe : TPE using 4/4 trials with best loss 2.835840]
[2025-03-24 14:35:30,837: INFO :tpe : build_posterior_wrapper took 0.000887 seconds]
[2025-03-24 14:35:30,838: INFO :tpe : TPE using 5/5 trials with best loss 2.835840]
[2025-03-24 14:35:36,853: INFO :tpe : build_posterior_wrapper took 0.001438 seconds]
[2025-03-24 14:35:36,853: INFO :tpe : TPE using 6/6 trials with best loss 2.699351]
[2025-03-24 14:35:42,815: INFO :tpe : build_posterior_wrapper took 0.001000 seconds]
[2025-03-24 14:35:42,815: INFO :tpe : TPE using 7/7 trials with best loss 2.699351]
[2025-03-24 14:35:48,865: INFO :tpe : build_posterior_wrapper took 0.002007 seconds]
[2025-03-24 14:35:48,865: INFO :tpe : TPE using 8/8 trials with best loss 2.699351]
[2025-03-24 14:35:54,832: INFO :tpe : build_posterior_wrapper took 0.000000 seconds]
[2025-03-24 14:35:54,834: INFO :tpe : TPE using 9/9 trials with best loss 2.699351]
[2025-03-24 14:36:00,872: ERROR :hyperparameter_tuning : not enough values to unpack (expected 3, got 2)]
Traceback (most recent call last):
  File "D:\pythonProjects\SurgeSense\hyperparameter_tuning.py", line 8, in <module>
    logger.info(f'>>>>> stage {STAGE_NAME} started <<<<<')
  File "d:\pythonprojects\surgesense\src\SurgeSense\pipeline\xgboost_tuning.py", line 16, in main
    best_results,trails,model=hyperopt_config_training.train()
ValueError: not enough values to unpack (expected 3, got 2)
[2025-03-24 14:37:23,244: INFO :hyperparameter_tuning : >>>>> stage XGBoost Tuning started <<<<<]
[2025-03-24 14:37:23,250: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-24 14:37:23,254: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-24 14:37:23,258: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-24 14:37:23,259: INFO :common : created directory at: artifacts]
[2025-03-24 14:37:25,923: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-03-24 14:37:25,928: INFO :helpers : Accessing as Immortal-Pi]
[2025-03-24 14:37:26,118: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/repos/Immortal-Pi/SurgeSense "HTTP/1.1 200 OK"]
[2025-03-24 14:37:26,261: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-03-24 14:37:26,267: INFO :helpers : Initialized MLflow to track repo "Immortal-Pi/SurgeSense"]
[2025-03-24 14:37:26,270: INFO :helpers : Repository Immortal-Pi/SurgeSense initialized!]
[2025-03-24 14:37:27,005: INFO :tpe : build_posterior_wrapper took 0.001000 seconds]
[2025-03-24 14:37:27,006: INFO :tpe : TPE using 0 trials]
[2025-03-24 14:37:29,577: INFO :tpe : build_posterior_wrapper took 0.002077 seconds]
[2025-03-24 14:37:29,578: INFO :tpe : TPE using 1/1 trials with best loss 2.664810]
[2025-03-24 14:37:31,594: INFO :tpe : build_posterior_wrapper took 0.000953 seconds]
[2025-03-24 14:37:31,595: INFO :tpe : TPE using 2/2 trials with best loss 2.664810]
[2025-03-24 14:37:34,513: INFO :tpe : build_posterior_wrapper took 0.002546 seconds]
[2025-03-24 14:37:34,514: INFO :tpe : TPE using 3/3 trials with best loss 2.664810]
[2025-03-24 14:37:40,461: INFO :tpe : build_posterior_wrapper took 0.003015 seconds]
[2025-03-24 14:37:40,461: INFO :tpe : TPE using 4/4 trials with best loss 2.664810]
[2025-03-24 14:37:46,472: INFO :tpe : build_posterior_wrapper took 0.000000 seconds]
[2025-03-24 14:37:46,473: INFO :tpe : TPE using 5/5 trials with best loss 2.664810]
[2025-03-24 14:37:52,454: INFO :tpe : build_posterior_wrapper took 0.002291 seconds]
[2025-03-24 14:37:52,454: INFO :tpe : TPE using 6/6 trials with best loss 2.664810]
[2025-03-24 14:37:58,487: INFO :tpe : build_posterior_wrapper took 0.001945 seconds]
[2025-03-24 14:37:58,488: INFO :tpe : TPE using 7/7 trials with best loss 2.664810]
[2025-03-24 14:38:04,494: INFO :tpe : build_posterior_wrapper took 0.001907 seconds]
[2025-03-24 14:38:04,494: INFO :tpe : TPE using 8/8 trials with best loss 2.664810]
[2025-03-24 14:38:10,460: INFO :tpe : build_posterior_wrapper took 0.001982 seconds]
[2025-03-24 14:38:10,461: INFO :tpe : TPE using 9/9 trials with best loss 2.664810]
[2025-03-24 14:38:25,480: INFO :hyperparameter_tuning : >>>>> stage XGBoost Tuning completed <<<<< 
 ]
[2025-03-24 15:05:20,925: INFO :hyperparameter_tuning : >>>>> stage Gradient Boosting Tuning started <<<<<]
[2025-03-24 15:05:20,930: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-24 15:05:20,935: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-24 15:05:20,941: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-24 15:05:20,941: INFO :common : created directory at: artifacts]
[2025-03-24 15:05:20,941: ERROR :hyperparameter_tuning : GradientBoostingRegressor.__init__() got an unexpected keyword argument 'config']
Traceback (most recent call last):
  File "D:\pythonProjects\SurgeSense\hyperparameter_tuning.py", line 36, in <module>
    data_ingestion.main()
  File "d:\pythonprojects\surgesense\src\SurgeSense\pipeline\gradient_boosting_tuning.py", line 15, in main
    hyperopt_config_training=GradientBoostingRegressor(config=hyperopt_config)
TypeError: GradientBoostingRegressor.__init__() got an unexpected keyword argument 'config'
[2025-03-24 15:06:30,023: INFO :hyperparameter_tuning : >>>>> stage Gradient Boosting Tuning started <<<<<]
[2025-03-24 15:06:30,028: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-24 15:06:30,034: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-24 15:06:30,038: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-24 15:06:30,039: INFO :common : created directory at: artifacts]
[2025-03-24 15:06:32,265: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-03-24 15:06:32,276: INFO :helpers : Accessing as Immortal-Pi]
[2025-03-24 15:06:32,476: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/repos/Immortal-Pi/SurgeSense "HTTP/1.1 200 OK"]
[2025-03-24 15:06:32,633: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-03-24 15:06:32,640: INFO :helpers : Initialized MLflow to track repo "Immortal-Pi/SurgeSense"]
[2025-03-24 15:06:32,641: INFO :helpers : Repository Immortal-Pi/SurgeSense initialized!]
[2025-03-24 15:06:33,009: INFO :tpe : build_posterior_wrapper took 0.001783 seconds]
[2025-03-24 15:06:33,009: INFO :tpe : TPE using 0 trials]
[2025-03-24 15:06:37,418: INFO :tpe : build_posterior_wrapper took 0.001001 seconds]
[2025-03-24 15:06:37,419: INFO :tpe : TPE using 1/1 trials with best loss 3.007897]
[2025-03-24 15:06:38,532: INFO :tpe : build_posterior_wrapper took 0.000989 seconds]
[2025-03-24 15:06:38,534: INFO :tpe : TPE using 2/2 trials with best loss 2.736372]
[2025-03-24 15:06:41,890: INFO :tpe : build_posterior_wrapper took 0.001002 seconds]
[2025-03-24 15:06:41,891: INFO :tpe : TPE using 3/3 trials with best loss 2.736372]
[2025-03-24 15:06:47,944: INFO :tpe : build_posterior_wrapper took 0.002523 seconds]
[2025-03-24 15:06:47,944: INFO :tpe : TPE using 4/4 trials with best loss 2.736372]
[2025-03-24 15:06:53,954: INFO :tpe : build_posterior_wrapper took 0.001005 seconds]
[2025-03-24 15:06:53,955: INFO :tpe : TPE using 5/5 trials with best loss 2.736372]
[2025-03-24 15:06:59,943: INFO :tpe : build_posterior_wrapper took 0.001610 seconds]
[2025-03-24 15:06:59,943: INFO :tpe : TPE using 6/6 trials with best loss 2.736372]
[2025-03-24 15:07:05,911: INFO :tpe : build_posterior_wrapper took 0.000988 seconds]
[2025-03-24 15:07:05,911: INFO :tpe : TPE using 7/7 trials with best loss 2.736372]
[2025-03-24 15:07:11,910: INFO :tpe : build_posterior_wrapper took 0.001002 seconds]
[2025-03-24 15:07:11,911: INFO :tpe : TPE using 8/8 trials with best loss 2.736372]
[2025-03-24 15:07:17,896: INFO :tpe : build_posterior_wrapper took 0.000997 seconds]
[2025-03-24 15:07:17,896: INFO :tpe : TPE using 9/9 trials with best loss 2.664703]
[2025-03-24 15:07:32,918: INFO :hyperparameter_tuning : >>>>> stage Gradient Boosting Tuning completed <<<<< 
 ]
[2025-03-24 15:08:08,406: INFO :hyperparameter_tuning : >>>>> stage RandomForest started <<<<<]
[2025-03-24 15:08:08,410: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-24 15:08:08,415: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-24 15:08:08,419: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-24 15:08:08,420: INFO :common : created directory at: artifacts]
[2025-03-24 15:08:10,644: ERROR :hyperparameter_tuning : 'HyperOptParamsRandomForest' object has no attribute 'learning_rate']
Traceback (most recent call last):
  File "D:\pythonProjects\SurgeSense\hyperparameter_tuning.py", line 25, in <module>
    data_ingestion.main()
  File "d:\pythonprojects\surgesense\src\SurgeSense\pipeline\random_forest_tuning.py", line 16, in main
    best_results,trails=hyperopt_config_training.train()
  File "d:\pythonprojects\surgesense\src\SurgeSense\components\hyperparameter_gradientboost.py", line 102, in train
    'model__learning_rate':hp.uniform('learning_rate',self.config.learning_rate[0],self.config.learning_rate[1])
AttributeError: 'HyperOptParamsRandomForest' object has no attribute 'learning_rate'
[2025-03-24 15:09:36,762: INFO :hyperparameter_tuning : >>>>> stage XGBoost Tuning started <<<<<]
[2025-03-24 15:09:36,769: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-24 15:09:36,774: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-24 15:09:36,779: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-24 15:09:36,780: INFO :common : created directory at: artifacts]
[2025-03-24 15:09:39,685: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-03-24 15:09:39,691: INFO :helpers : Accessing as Immortal-Pi]
[2025-03-24 15:09:39,915: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/repos/Immortal-Pi/SurgeSense "HTTP/1.1 200 OK"]
[2025-03-24 15:09:40,081: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-03-24 15:09:40,084: INFO :helpers : Initialized MLflow to track repo "Immortal-Pi/SurgeSense"]
[2025-03-24 15:09:40,084: INFO :helpers : Repository Immortal-Pi/SurgeSense initialized!]
[2025-03-24 15:09:40,568: INFO :tpe : build_posterior_wrapper took 0.006512 seconds]
[2025-03-24 15:09:40,568: INFO :tpe : TPE using 0 trials]
[2025-03-24 15:09:43,646: INFO :tpe : build_posterior_wrapper took 0.002001 seconds]
[2025-03-24 15:09:43,647: INFO :tpe : TPE using 1/1 trials with best loss 2.862362]
[2025-03-24 15:09:45,697: INFO :tpe : build_posterior_wrapper took 0.002005 seconds]
[2025-03-24 15:09:45,698: INFO :tpe : TPE using 2/2 trials with best loss 2.861451]
[2025-03-24 15:09:48,583: INFO :tpe : build_posterior_wrapper took 0.001000 seconds]
[2025-03-24 15:09:48,584: INFO :tpe : TPE using 3/3 trials with best loss 2.850295]
[2025-03-24 15:09:54,480: INFO :tpe : build_posterior_wrapper took 0.001492 seconds]
[2025-03-24 15:09:54,480: INFO :tpe : TPE using 4/4 trials with best loss 2.850295]
[2025-03-24 15:10:00,037: INFO :tpe : build_posterior_wrapper took 0.000999 seconds]
[2025-03-24 15:10:00,038: INFO :tpe : TPE using 5/5 trials with best loss 2.580023]
[2025-03-24 15:10:06,044: INFO :tpe : build_posterior_wrapper took 0.001009 seconds]
[2025-03-24 15:10:06,045: INFO :tpe : TPE using 6/6 trials with best loss 2.580023]
[2025-03-24 15:10:12,051: INFO :tpe : build_posterior_wrapper took 0.000000 seconds]
[2025-03-24 15:10:12,051: INFO :tpe : TPE using 7/7 trials with best loss 2.580023]
[2025-03-24 15:10:18,090: INFO :tpe : build_posterior_wrapper took 0.000994 seconds]
[2025-03-24 15:10:18,090: INFO :tpe : TPE using 8/8 trials with best loss 2.580023]
[2025-03-24 15:10:24,038: INFO :tpe : build_posterior_wrapper took 0.002003 seconds]
[2025-03-24 15:10:24,039: INFO :tpe : TPE using 9/9 trials with best loss 2.580023]
[2025-03-24 15:10:39,031: INFO :hyperparameter_tuning : >>>>> stage XGBoost Tuning completed <<<<< 
 ]
[2025-03-24 15:11:03,514: INFO :hyperparameter_tuning : >>>>> stage RandomForest started <<<<<]
[2025-03-24 15:11:03,519: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-24 15:11:03,524: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-24 15:11:03,528: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-24 15:11:03,529: INFO :common : created directory at: artifacts]
[2025-03-24 15:11:06,179: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-03-24 15:11:06,188: INFO :helpers : Accessing as Immortal-Pi]
[2025-03-24 15:11:06,687: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/repos/Immortal-Pi/SurgeSense "HTTP/1.1 200 OK"]
[2025-03-24 15:11:06,851: INFO :_client : HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-03-24 15:11:06,858: INFO :helpers : Initialized MLflow to track repo "Immortal-Pi/SurgeSense"]
[2025-03-24 15:11:06,860: INFO :helpers : Repository Immortal-Pi/SurgeSense initialized!]
[2025-03-24 15:11:08,003: INFO :tpe : build_posterior_wrapper took 0.001545 seconds]
[2025-03-24 15:11:08,004: INFO :tpe : TPE using 0 trials]
[2025-03-24 15:11:10,677: INFO :tpe : build_posterior_wrapper took 0.002988 seconds]
[2025-03-24 15:11:10,678: INFO :tpe : TPE using 1/1 trials with best loss 3.060678]
[2025-03-24 15:11:13,794: INFO :tpe : build_posterior_wrapper took 0.002527 seconds]
[2025-03-24 15:11:13,795: INFO :tpe : TPE using 2/2 trials with best loss 3.060678]
[2025-03-24 15:11:15,468: INFO :tpe : build_posterior_wrapper took 0.001018 seconds]
[2025-03-24 15:11:15,469: INFO :tpe : TPE using 3/3 trials with best loss 3.060678]
[2025-03-24 15:11:21,473: INFO :tpe : build_posterior_wrapper took 0.001506 seconds]
[2025-03-24 15:11:21,474: INFO :tpe : TPE using 4/4 trials with best loss 3.060678]
[2025-03-24 15:11:27,458: INFO :tpe : build_posterior_wrapper took 0.001104 seconds]
[2025-03-24 15:11:27,459: INFO :tpe : TPE using 5/5 trials with best loss 3.055257]
[2025-03-24 15:11:33,470: INFO :tpe : build_posterior_wrapper took 0.001088 seconds]
[2025-03-24 15:11:33,471: INFO :tpe : TPE using 6/6 trials with best loss 2.946385]
[2025-03-24 15:11:39,489: INFO :tpe : build_posterior_wrapper took 0.001075 seconds]
[2025-03-24 15:11:39,490: INFO :tpe : TPE using 7/7 trials with best loss 2.946385]
[2025-03-24 15:11:45,459: INFO :tpe : build_posterior_wrapper took 0.001993 seconds]
[2025-03-24 15:11:45,460: INFO :tpe : TPE using 8/8 trials with best loss 2.946385]
[2025-03-24 15:11:51,510: INFO :tpe : build_posterior_wrapper took 0.009771 seconds]
[2025-03-24 15:11:51,511: INFO :tpe : TPE using 9/9 trials with best loss 2.937816]
[2025-03-24 15:12:06,465: INFO :hyperparameter_tuning : >>>>> stage RandomForest completed <<<<< 
 ]
